Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
29442.0,CRITELLI FRANCESCO,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
32746.0,LEMBI SIMONA,2011-07-21,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2011-07-21,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2011-07-21,PARTITO DEMOCRATICO,A,0,0  
32704.0,LAMA ROSSELLA,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
32794.0,MIGNANI MARIANNA,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
22034.0,GHETTI MAURIZIO,2011-07-21,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2011-07-21,PARTITO DEMOCRATICO,P,0,0  
33978.0,ERRANI FRANCESCO,2011-07-21,PARTITO DEMOCRATICO,P,1,49 
27197.0,MELEGA CORRADO,2011-07-21,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2011-07-21,PARTITO DEMOCRATICO,A,0,0  
33979.0,LA TORRE CATHY,2011-07-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2011-07-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2011-07-21,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33987.0,SAZZINI LORENZO,2011-07-21,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2011-07-21,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2011-07-21,POPOLO DELLA LIBERTA,P,1,49 
27208.0,TOMASSINI LORENZO,2011-07-21,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2011-07-21,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2011-07-21,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2011-07-21,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2011-07-21,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2011-07-21,LEGA NORD,P,1,49 
33981.0,COCCONCELLI MIRKA,2011-07-21,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2011-07-21,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2011-07-21,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2011-07-21,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2011-07-21,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2011-07-21,MOVIMENTO 5 STELLE,P,0,0  
33986.0,ALDROVANDI STEFANO,2011-07-21,BOLOGNA 2016,P,1,49 
16863.0,MEROLA VIRGINIO,2011-09-22,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
9076.0,MAZZANTI CLAUDIO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
29442.0,CRITELLI FRANCESCO,2011-09-22,PARTITO DEMOCRATICO,P,0,0  
32746.0,LEMBI SIMONA,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
27189.0,BARCELO LIZANA LEONARDO L,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
18313.0,LO GIUDICE SERGIO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
9181.0,SANTI RAFFAELLA,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
32704.0,LAMA ROSSELLA,2011-09-22,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
27481.0,ZACCHIROLI BENEDETTO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
22034.0,GHETTI MAURIZIO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2011-09-22,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2011-09-22,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2011-09-22,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2011-09-22,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33980.0,PIERALISI MIRCO,2011-09-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
26392.0,CIPRIANI LORENZO,2011-09-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2011-09-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2011-09-22,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2011-09-22,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2011-09-22,POPOLO DELLA LIBERTA,P,1,49 
32712.0,FACCI MICHELE,2011-09-22,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2011-09-22,POPOLO DELLA LIBERTA,P,1,49 
8904.0,CARELLA DANIELE,2011-09-22,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2011-09-22,POPOLO DELLA LIBERTA,P,0,0  
32719.0,BERNARDINI MANES,2011-09-22,LEGA NORD,P,0,0  
33981.0,COCCONCELLI MIRKA,2011-09-22,LEGA NORD,P,0,0  
33982.0,SCARANO PAOLA F.,2011-09-22,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2011-09-22,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2011-09-22,MOVIMENTO 5 STELLE,P,1,49 
32861.0,SALSI FEDERICA,2011-09-22,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2011-09-22,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2011-09-22,BOLOGNA 2016,P,0,0  
16863.0,MEROLA VIRGINIO,2011-12-22,SINDACO,P,1,6  
9116.0,CEVENINI MAURIZIO,2011-12-22,PARTITO DEMOCRATICO,P,10,66 
9076.0,MAZZANTI CLAUDIO,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
29442.0,CRITELLI FRANCESCO,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
32746.0,LEMBI SIMONA,2011-12-22,PARTITO DEMOCRATICO,P,10,66 
27189.0,BARCELO LIZANA LEONARDO L,2011-12-22,PARTITO DEMOCRATICO,P,12,80 
15586.0,MARCHESINI ANGELO,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
18313.0,LO GIUDICE SERGIO,2011-12-22,PARTITO DEMOCRATICO,P,12,80 
9181.0,SANTI RAFFAELLA,2011-12-22,PARTITO DEMOCRATICO,A,0,0  
32704.0,LAMA ROSSELLA,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
27410.0,FERRI MARIARAFFAELLA,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
27481.0,ZACCHIROLI BENEDETTO,2011-12-22,PARTITO DEMOCRATICO,P,12,80 
32794.0,MIGNANI MARIANNA,2011-12-22,PARTITO DEMOCRATICO,A,0,0  
22034.0,GHETTI MAURIZIO,2011-12-22,PARTITO DEMOCRATICO,P,9,60 
33977.0,BENASSI MARZIA,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
33978.0,ERRANI FRANCESCO,2011-12-22,PARTITO DEMOCRATICO,P,12,80 
27197.0,MELEGA CORRADO,2011-12-22,PARTITO DEMOCRATICO,P,11,73 
9097.0,PETRELLA TOMMASO,2011-12-22,PARTITO DEMOCRATICO,P,12,80 
33979.0,LA TORRE CATHY,2011-12-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,60 
33980.0,PIERALISI MIRCO,2011-12-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,12,80 
26392.0,CIPRIANI LORENZO,2011-12-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,66 
33987.0,SAZZINI LORENZO,2011-12-22,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,66 
32714.0,CAVIANO PASQUALE,2011-12-22,ITALIA DEI VALORI,A,0,0  
21843.0,LISEI MARCO,2011-12-22,POPOLO DELLA LIBERTA,P,6,40 
27208.0,TOMASSINI LORENZO,2011-12-22,POPOLO DELLA LIBERTA,P,1,6  
32712.0,FACCI MICHELE,2011-12-22,POPOLO DELLA LIBERTA,P,4,26 
27997.0,CASTALDINI VALENT.,2011-12-22,POPOLO DELLA LIBERTA,P,5,33 
8904.0,CARELLA DANIELE,2011-12-22,POPOLO DELLA LIBERTA,P,12,80 
20144.0,GATTUSO PATRIZIO G.,2011-12-22,POPOLO DELLA LIBERTA,P,6,40 
32719.0,BERNARDINI MANES,2011-12-22,LEGA NORD,P,2,13 
33981.0,COCCONCELLI MIRKA,2011-12-22,LEGA NORD,P,12,80 
33982.0,SCARANO PAOLA F.,2011-12-22,LEGA NORD,P,11,73 
33983.0,BORGONZONI LUCIA,2011-12-22,LEGA NORD,P,4,26 
33984.0,BUGANI MASSIMO,2011-12-22,MOVIMENTO 5 STELLE,P,11,73 
32861.0,SALSI FEDERICA,2011-12-22,MOVIMENTO 5 STELLE,P,5,33 
33985.0,PIAZZA MARCO,2011-12-22,MOVIMENTO 5 STELLE,P,12,80 
33986.0,ALDROVANDI STEFANO,2011-12-22,BOLOGNA 2016,P,7,46 
16863.0,MEROLA VIRGINIO,2011-10-23,SINDACO,P,1,5  
9116.0,CEVENINI MAURIZIO,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
9076.0,MAZZANTI CLAUDIO,2011-10-23,PARTITO DEMOCRATICO,P,14,73 
29442.0,CRITELLI FRANCESCO,2011-10-23,PARTITO DEMOCRATICO,P,14,73 
32746.0,LEMBI SIMONA,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
27189.0,BARCELO LIZANA LEONARDO L,2011-10-23,PARTITO DEMOCRATICO,P,14,73 
15586.0,MARCHESINI ANGELO,2011-10-23,PARTITO DEMOCRATICO,P,12,63 
18313.0,LO GIUDICE SERGIO,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
9181.0,SANTI RAFFAELLA,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
32704.0,LAMA ROSSELLA,2011-10-23,PARTITO DEMOCRATICO,P,13,68 
27410.0,FERRI MARIARAFFAELLA,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
27481.0,ZACCHIROLI BENEDETTO,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
32794.0,MIGNANI MARIANNA,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
22034.0,GHETTI MAURIZIO,2011-10-23,PARTITO DEMOCRATICO,P,14,73 
33977.0,BENASSI MARZIA,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
33978.0,ERRANI FRANCESCO,2011-10-23,PARTITO DEMOCRATICO,P,14,73 
27197.0,MELEGA CORRADO,2011-10-23,PARTITO DEMOCRATICO,P,13,68 
9097.0,PETRELLA TOMMASO,2011-10-23,PARTITO DEMOCRATICO,P,15,78 
33979.0,LA TORRE CATHY,2011-10-23,CON AMELIA PER BOLOGNA CON VENDOLA,P,12,63 
33980.0,PIERALISI MIRCO,2011-10-23,CON AMELIA PER BOLOGNA CON VENDOLA,P,14,73 
26392.0,CIPRIANI LORENZO,2011-10-23,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
33987.0,SAZZINI LORENZO,2011-10-23,CON AMELIA PER BOLOGNA CON VENDOLA,P,13,68 
32714.0,CAVIANO PASQUALE,2011-10-23,ITALIA DEI VALORI,P,15,78 
21843.0,LISEI MARCO,2011-10-23,POPOLO DELLA LIBERTA,P,13,68 
27208.0,TOMASSINI LORENZO,2011-10-23,POPOLO DELLA LIBERTA,P,15,78 
32712.0,FACCI MICHELE,2011-10-23,POPOLO DELLA LIBERTA,P,1,5  
27997.0,CASTALDINI VALENT.,2011-10-23,POPOLO DELLA LIBERTA,P,12,63 
8904.0,CARELLA DANIELE,2011-10-23,POPOLO DELLA LIBERTA,P,15,78 
20144.0,GATTUSO PATRIZIO G.,2011-10-23,POPOLO DELLA LIBERTA,P,13,68 
32719.0,BERNARDINI MANES,2011-10-23,LEGA NORD,P,11,57 
33981.0,COCCONCELLI MIRKA,2011-10-23,LEGA NORD,P,15,78 
33982.0,SCARANO PAOLA F.,2011-10-23,LEGA NORD,P,15,78 
33983.0,BORGONZONI LUCIA,2011-10-23,LEGA NORD,P,12,63 
33984.0,BUGANI MASSIMO,2011-10-23,MOVIMENTO 5 STELLE,P,13,68 
32861.0,SALSI FEDERICA,2011-10-23,MOVIMENTO 5 STELLE,P,14,73 
33985.0,PIAZZA MARCO,2011-10-23,MOVIMENTO 5 STELLE,P,15,78 
33986.0,ALDROVANDI STEFANO,2011-10-23,BOLOGNA 2016,A,0,0  
16863.0,MEROLA VIRGINIO,2011-07-24,SINDACO,P,3,22 
9116.0,CEVENINI MAURIZIO,2011-07-24,PARTITO DEMOCRATICO,P,4,29 
9076.0,MAZZANTI CLAUDIO,2011-07-24,PARTITO DEMOCRATICO,P,6,44 
29442.0,CRITELLI FRANCESCO,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
32746.0,LEMBI SIMONA,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
27189.0,BARCELO LIZANA LEONARDO L,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
15586.0,MARCHESINI ANGELO,2011-07-24,PARTITO DEMOCRATICO,P,10,73 
18313.0,LO GIUDICE SERGIO,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
9181.0,SANTI RAFFAELLA,2011-07-24,PARTITO DEMOCRATICO,P,10,73 
32704.0,LAMA ROSSELLA,2011-07-24,PARTITO DEMOCRATICO,P,8,58 
27410.0,FERRI MARIARAFFAELLA,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
27481.0,ZACCHIROLI BENEDETTO,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
32794.0,MIGNANI MARIANNA,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
22034.0,GHETTI MAURIZIO,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
33977.0,BENASSI MARZIA,2011-07-24,PARTITO DEMOCRATICO,P,11,80 
33978.0,ERRANI FRANCESCO,2011-07-24,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2011-07-24,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2011-07-24,PARTITO DEMOCRATICO,A,0,0  
33979.0,LA TORRE CATHY,2011-07-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,73 
33980.0,PIERALISI MIRCO,2011-07-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,8,58 
26392.0,CIPRIANI LORENZO,2011-07-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,7,51 
33987.0,SAZZINI LORENZO,2011-07-24,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2011-07-24,ITALIA DEI VALORI,P,11,80 
21843.0,LISEI MARCO,2011-07-24,POPOLO DELLA LIBERTA,P,11,80 
27208.0,TOMASSINI LORENZO,2011-07-24,POPOLO DELLA LIBERTA,P,11,80 
32712.0,FACCI MICHELE,2011-07-24,POPOLO DELLA LIBERTA,P,8,58 
27997.0,CASTALDINI VALENT.,2011-07-24,POPOLO DELLA LIBERTA,P,10,73 
8904.0,CARELLA DANIELE,2011-07-24,POPOLO DELLA LIBERTA,P,11,80 
20144.0,GATTUSO PATRIZIO G.,2011-07-24,POPOLO DELLA LIBERTA,P,11,80 
32719.0,BERNARDINI MANES,2011-07-24,LEGA NORD,P,4,29 
33981.0,COCCONCELLI MIRKA,2011-07-24,LEGA NORD,P,11,80 
33982.0,SCARANO PAOLA F.,2011-07-24,LEGA NORD,P,11,80 
33983.0,BORGONZONI LUCIA,2011-07-24,LEGA NORD,P,6,44 
33984.0,BUGANI MASSIMO,2011-07-24,MOVIMENTO 5 STELLE,P,11,80 
32861.0,SALSI FEDERICA,2011-07-24,MOVIMENTO 5 STELLE,P,11,80 
33985.0,PIAZZA MARCO,2011-07-24,MOVIMENTO 5 STELLE,P,11,80 
33986.0,ALDROVANDI STEFANO,2011-07-24,BOLOGNA 2016,P,7,51 
16863.0,MEROLA VIRGINIO,2011-11-24,SINDACO,A,0,0  
9116.0,CEVENINI MAURIZIO,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
9076.0,MAZZANTI CLAUDIO,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
29442.0,CRITELLI FRANCESCO,2011-11-24,PARTITO DEMOCRATICO,P,1,49 
32746.0,LEMBI SIMONA,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
27189.0,BARCELO LIZANA LEONARDO L,2011-11-24,PARTITO DEMOCRATICO,P,1,49 
15586.0,MARCHESINI ANGELO,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
18313.0,LO GIUDICE SERGIO,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
9181.0,SANTI RAFFAELLA,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
32704.0,LAMA ROSSELLA,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
27410.0,FERRI MARIARAFFAELLA,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
27481.0,ZACCHIROLI BENEDETTO,2011-11-24,PARTITO DEMOCRATICO,P,1,49 
32794.0,MIGNANI MARIANNA,2011-11-24,PARTITO DEMOCRATICO,P,0,0  
22034.0,GHETTI MAURIZIO,2011-11-24,PARTITO DEMOCRATICO,P,1,49 
33977.0,BENASSI MARZIA,2011-11-24,PARTITO DEMOCRATICO,P,1,49 
33978.0,ERRANI FRANCESCO,2011-11-24,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2011-11-24,PARTITO DEMOCRATICO,A,0,0  
9097.0,PETRELLA TOMMASO,2011-11-24,PARTITO DEMOCRATICO,P,1,49 
33979.0,LA TORRE CATHY,2011-11-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
33980.0,PIERALISI MIRCO,2011-11-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
26392.0,CIPRIANI LORENZO,2011-11-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
33987.0,SAZZINI LORENZO,2011-11-24,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49 
32714.0,CAVIANO PASQUALE,2011-11-24,ITALIA DEI VALORI,P,1,49 
21843.0,LISEI MARCO,2011-11-24,POPOLO DELLA LIBERTA,P,0,0  
27208.0,TOMASSINI LORENZO,2011-11-24,POPOLO DELLA LIBERTA,P,0,0  
32712.0,FACCI MICHELE,2011-11-24,POPOLO DELLA LIBERTA,P,1,49 
27997.0,CASTALDINI VALENT.,2011-11-24,POPOLO DELLA LIBERTA,P,0,0  
8904.0,CARELLA DANIELE,2011-11-24,POPOLO DELLA LIBERTA,P,1,49 
20144.0,GATTUSO PATRIZIO G.,2011-11-24,POPOLO DELLA LIBERTA,P,1,49 
32719.0,BERNARDINI MANES,2011-11-24,LEGA NORD,A,0,0  
33981.0,COCCONCELLI MIRKA,2011-11-24,LEGA NORD,P,1,49 
33982.0,SCARANO PAOLA F.,2011-11-24,LEGA NORD,P,1,49 
33983.0,BORGONZONI LUCIA,2011-11-24,LEGA NORD,P,1,49 
33984.0,BUGANI MASSIMO,2011-11-24,MOVIMENTO 5 STELLE,P,0,0  
32861.0,SALSI FEDERICA,2011-11-24,MOVIMENTO 5 STELLE,P,0,0  
33985.0,PIAZZA MARCO,2011-11-24,MOVIMENTO 5 STELLE,P,1,49 
33986.0,ALDROVANDI STEFANO,2011-11-24,BOLOGNA 2016,P,0,0  
16863.0,MEROLA VIRGINIO,2011-07-25,SINDACO,P,0,0  
9116.0,CEVENINI MAURIZIO,2011-07-25,PARTITO DEMOCRATICO,P,1,24 
9076.0,MAZZANTI CLAUDIO,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
29442.0,CRITELLI FRANCESCO,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
32746.0,LEMBI SIMONA,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
27189.0,BARCELO LIZANA LEONARDO L,2011-07-25,PARTITO DEMOCRATICO,P,2,48 
15586.0,MARCHESINI ANGELO,2011-07-25,PARTITO DEMOCRATICO,P,2,48 
18313.0,LO GIUDICE SERGIO,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
9181.0,SANTI RAFFAELLA,2011-07-25,PARTITO DEMOCRATICO,P,2,48 
32704.0,LAMA ROSSELLA,2011-07-25,PARTITO DEMOCRATICO,P,2,48 
27410.0,FERRI MARIARAFFAELLA,2011-07-25,PARTITO DEMOCRATICO,P,2,48 
27481.0,ZACCHIROLI BENEDETTO,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
32794.0,MIGNANI MARIANNA,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
22034.0,GHETTI MAURIZIO,2011-07-25,PARTITO DEMOCRATICO,P,1,24 
33977.0,BENASSI MARZIA,2011-07-25,PARTITO DEMOCRATICO,P,3,72 
33978.0,ERRANI FRANCESCO,2011-07-25,PARTITO DEMOCRATICO,A,0,0  
27197.0,MELEGA CORRADO,2011-07-25,PARTITO DEMOCRATICO,P,2,48 
9097.0,PETRELLA TOMMASO,2011-07-25,PARTITO DEMOCRATICO,A,0,0  
33979.0,LA TORRE CATHY,2011-07-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,48 
33980.0,PIERALISI MIRCO,2011-07-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,72 
26392.0,CIPRIANI LORENZO,2011-07-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,48 
33987.0,SAZZINI LORENZO,2011-07-25,CON AMELIA PER BOLOGNA CON VENDOLA,A,0,0  
32714.0,CAVIANO PASQUALE,2011-07-25,ITALIA DEI VALORI,P,3,72 
21843.0,LISEI MARCO,2011-07-25,POPOLO DELLA LIBERTA,P,3,72 
27208.0,TOMASSINI LORENZO,2011-07-25,POPOLO DELLA LIBERTA,P,3,72 
32712.0,FACCI MICHELE,2011-07-25,POPOLO DELLA LIBERTA,P,2,48 
27997.0,CASTALDINI VALENT.,2011-07-25,POPOLO DELLA LIBERTA,P,3,72 
8904.0,CARELLA DANIELE,2011-07-25,POPOLO DELLA LIBERTA,P,3,72 
20144.0,GATTUSO PATRIZIO G.,2011-07-25,POPOLO DELLA LIBERTA,P,0,0  
32719.0,BERNARDINI MANES,2011-07-25,LEGA NORD,P,1,24 
33981.0,COCCONCELLI MIRKA,2011-07-25,LEGA NORD,P,3,72 
33982.0,SCARANO PAOLA F.,2011-07-25,LEGA NORD,P,3,72 
33983.0,BORGONZONI LUCIA,2011-07-25,LEGA NORD,P,3,72 
33984.0,BUGANI MASSIMO,2011-07-25,MOVIMENTO 5 STELLE,P,3,72 
32861.0,SALSI FEDERICA,2011-07-25,MOVIMENTO 5 STELLE,P,2,48 
33985.0,PIAZZA MARCO,2011-07-25,MOVIMENTO 5 STELLE,P,3,72 
33986.0,ALDROVANDI STEFANO,2011-07-25,BOLOGNA 2016,A,0,0  
16863.0,MEROLA VIRGINIO,2011-09-25,SINDACO,P,2,38 
9116.0,CEVENINI MAURIZIO,2011-09-25,PARTITO DEMOCRATICO,P,1,19 
9076.0,MAZZANTI CLAUDIO,2011-09-25,PARTITO DEMOCRATICO,P,3,57 
29442.0,CRITELLI FRANCESCO,2011-09-25,PARTITO DEMOCRATICO,P,3,57 
32746.0,LEMBI SIMONA,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
27189.0,BARCELO LIZANA LEONARDO L,2011-09-25,PARTITO DEMOCRATICO,P,3,57 
15586.0,MARCHESINI ANGELO,2011-09-25,PARTITO DEMOCRATICO,P,3,57 
18313.0,LO GIUDICE SERGIO,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
9181.0,SANTI RAFFAELLA,2011-09-25,PARTITO DEMOCRATICO,P,2,38 
32704.0,LAMA ROSSELLA,2011-09-25,PARTITO DEMOCRATICO,P,2,38 
27410.0,FERRI MARIARAFFAELLA,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
27481.0,ZACCHIROLI BENEDETTO,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
32794.0,MIGNANI MARIANNA,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
22034.0,GHETTI MAURIZIO,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
33977.0,BENASSI MARZIA,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
33978.0,ERRANI FRANCESCO,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
27197.0,MELEGA CORRADO,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
9097.0,PETRELLA TOMMASO,2011-09-25,PARTITO DEMOCRATICO,P,4,76 
33979.0,LA TORRE CATHY,2011-09-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,19 
33980.0,PIERALISI MIRCO,2011-09-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,38 
26392.0,CIPRIANI LORENZO,2011-09-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,76 
33987.0,SAZZINI LORENZO,2011-09-25,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0  
32714.0,CAVIANO PASQUALE,2011-09-25,ITALIA DEI VALORI,P,4,76 
21843.0,LISEI MARCO,2011-09-25,POPOLO DELLA LIBERTA,P,4,76 
27208.0,TOMASSINI LORENZO,2011-09-25,POPOLO DELLA LIBERTA,P,3,57 
32712.0,FACCI MICHELE,2011-09-25,POPOLO DELLA LIBERTA,P,0,0  
27997.0,CASTALDINI VALENT.,2011-09-25,POPOLO DELLA LIBERTA,P,3,57 
8904.0,CARELLA DANIELE,2011-09-25,POPOLO DELLA LIBERTA,P,4,76 
20144.0,GATTUSO PATRIZIO G.,2011-09-25,POPOLO DELLA LIBERTA,P,2,38 
32719.0,BERNARDINI MANES,2011-09-25,LEGA NORD,P,3,57 
33981.0,COCCONCELLI MIRKA,2011-09-25,LEGA NORD,P,3,57 
33982.0,SCARANO PAOLA F.,2011-09-25,LEGA NORD,P,4,76 
33983.0,BORGONZONI LUCIA,2011-09-25,LEGA NORD,P,4,76 
33984.0,BUGANI MASSIMO,2011-09-25,MOVIMENTO 5 STELLE,P,3,57 
32861.0,SALSI FEDERICA,2011-09-25,MOVIMENTO 5 STELLE,P,3,57 
33985.0,PIAZZA MARCO,2011-09-25,MOVIMENTO 5 STELLE,P,4,76 
33986.0,ALDROVANDI STEFANO,2011-09-25,BOLOGNA 2016,P,2,38 
16863.0,MEROLA VIRGINIO,2011-06-26,SINDACO,P,2,26 
9116.0,CEVENINI MAURIZIO,2011-06-26,PARTITO DEMOCRATICO,P,6,79 
9076.0,MAZZANTI CLAUDIO,2011-06-26,PARTITO DEMOCRATICO,P,5,66 
